,origin_crs,Count
1672,STS,55
1673,STU,109
1674,STW,592
1675,STY,142
1676,SUC,582
1677,SUD,551
1678,SUN,58
1679,SUO,582
1680,SUP,605
1681,SUR,576
1682,SUT,158
1683,SUU,544
1684,SUY,97
1685,SVB,55
1686,SVG,409
1687,SVK,572
1688,SVL,18
1689,SVR,108
1690,SVS,575
1691,SWD,83
1692,SWE,47
1693,SWG,197
1694,SWI,21
1695,SWK,146
1696,SWL,242
1697,SWM,452
1698,SWN,275
1699,SWO,70
1700,SWR,37
1701,SWS,135
1702,SWT,238
1703,SWY,57
1704,SXY,112
1705,SYA,285
1706,SYB,337
1707,SYD,623
1708,SYH,621
1709,SYL,597
1710,SYS,135
1711,SYT,61
1712,TAB,158
1713,TAC,132
1714,TAD,581
1715,TAM,159
1716,TAP,441
1717,TAT,581
1718,TAU,65
1719,TBD,545
1720,TBW,358
1721,TBY,59
1722,TCR,15
1723,TEA,50
1724,TED,576
1725,TEO,485
1726,TEY,242
1727,TFC,158
1728,TGM,45
1729,THA,96
1730,THC,272
1731,THD,576
1732,THE,119
1733,THH,297
1734,THI,56
1735,THL,146
1736,THO,69
1737,THU,102
1738,THW,158
1739,TIL,462
1740,TIP,158
1741,TIS,59
1742,TLH,376
1743,TLK,158
1744,TLS,58
1745,TMC,53
1746,TNA,60
1747,TNN,219
1748,TNS,219
1749,TOD,360
1750,TOK,159
1751,TOL,587
1752,TOM,607
1753,TON,564
1754,TOO,594
1755,TOP,43
1756,TOT,44
1757,TPB,380
1758,TPC,15
1759,TQY,39
1760,TRA,345
1761,TRI,267
1762,TRM,100
1763,TRO,69
1764,TRR,39
1765,TRS,122
1766,TRU,33
1767,TTF,61
1768,TTH,612
1769,TTN,197
1770,TUH,593
1771,TUR,527
1772,TUT,262
1773,TVP,37
1774,TWI,597
1775,TWN,252
1776,TWY,377
1777,TYS,158
1778,UCK,359
1779,UHL,577
1780,ULC,60
1781,ULL,109
1782,ULV,48
1783,UMB,30
1784,UNI,158
1785,UPH,544
1786,UPL,282
1787,UPM,580
1788,UPT,228
1789,UPW,62
1790,URM,348
1791,UTT,262
1792,UWL,572
1793,VIC,613
1794,VIR,541
1795,VXH,628
1796,WAC,279
1797,WAD,335
1798,WAE,613
1799,WAL,544
1800,WAM,73
1801,WAN,463
1802,WAO,260
1803,WAR,503
1804,WAS,396
1805,WAT,613
1806,WAV,269
1807,WAW,284
1808,WBC,124
1809,WBD,123
1810,WBL,190
1811,WBO,594
1812,WBP,597
1813,WBQ,341
1814,WBR,167
1815,WBY,530
1816,WCB,611
1817,WCF,381
1818,WCH,126
1819,WCM,76
1820,WCP,587
1821,WCX,551
1822,WCY,612
1823,WDB,100
1824,WDD,27
1825,WDE,158
1826,WDH,273
1827,WDM,18
1828,WDN,359
1829,WDO,612
1830,WDS,221
1831,WDT,572
1832,WDU,610
1833,WEA,583
1834,WED,311
1835,WEE,97
1836,WEH,610
1837,WEL,28
1838,WEM,184
1839,WET,149
1840,WEY,62
1841,WFH,491
1842,WFI,100
1843,WFJ,490
1844,WFL,14
1845,WFN,488
1846,WGA,73
1847,WGC,494
1848,WGN,282
1849,WGR,566
1850,WGT,43
1851,WGV,376
1852,WGW,283
1853,WHA,89
1854,WHC,563
1855,WHD,634
1856,WHE,346
1857,WHG,316
1858,WHI,99
1859,WHL,559
1860,WHM,54
1861,WHN,296
1862,WHP,544
1863,WHR,469
1864,WHS,580
1865,WHY,580
1866,WIC,516
1867,WID,284
1868,WIH,558
1869,WIJ,596
1870,WIL,168
1871,WIM,645
1872,WIN,101
1873,WIV,98
1874,WKD,348
1875,WKF,180
1876,WKG,36
1877,WKI,216
1878,WKK,180
1879,WKM,445
1880,WLC,488
1881,WLD,157
1882,WLE,40
1883,WLF,122
1884,WLG,216
1885,WLI,600
1886,WLN,158
1887,WLO,269
1888,WLS,188
1889,WLT,581
1890,WLV,216
1891,WLW,494
1892,WLY,309
1893,WMA,419
1894,WMB,591
1895,WMC,142
1896,WMD,55
1897,WME,595
1898,WMG,494
1899,WML,288
1900,WMN,68
1901,WMR,158
1902,WMW,567
1903,WNC,483
1904,WND,70
1905,WNE,154
1906,WNF,348
1907,WNH,490
1908,WNM,43
1909,WNN,108
1910,WNP,566
1911,WNR,524
1912,WNS,445
1913,WNT,602
1914,WNW,593
1915,WNY,123
1916,WOB,51
1917,WOF,145
1918,WOH,545
1919,WOK,530
1920,WOL,51
1921,WOM,218
1922,WON,58
1923,WOO,46
1924,WOP,145
1925,WOR,43
1926,WOS,145
1927,WPE,571
1928,WPL,500
1929,WRB,117
1930,WRE,183
1931,WRH,147
1932,WRK,141
1933,WRL,50
1934,WRM,46
1935,WRN,44
1936,WRP,143
1937,WRS,140
1938,WRT,54
1939,WRU,554
1940,WRW,143
1941,WRY,537
1942,WSA,269
1943,WSB,68
1944,WSE,183
1945,WSF,257
1946,WSL,158
1947,WSM,45
1948,WSR,319
1949,WST,546
1950,WSU,582
1951,WSW,593
1952,WTB,46
1953,WTC,184
1954,WTE,158
1955,WTG,56
1956,WTH,36
1957,WTI,445
1958,WTM,123
1959,WTN,594
1960,WTO,156
1961,WTR,505
1962,WTS,66
1963,WTT,158
1964,WTY,482
1965,WVF,380
1966,WVH,142
1967,WWA,604
1968,WWC,32
1969,WWD,605
1970,WWI,596
1971,WWL,150
1972,WWO,147
1973,WWR,608
1974,WWW,158
1975,WYB,544
1976,WYE,210
1977,WYL,158
1978,WYM,63
1979,WYT,158
1980,YAE,57
1981,YAL,505
1982,YAT,44
1983,YEO,42
1984,YET,69
1985,YRD,158
1986,YRK,126
1987,YRM,55
1988,YRT,184
1989,YVJ,29
1990,YVP,71
1991,ZCW,597
1992,ZFD,363
1993,ZLW,571
1994,   ,0
1995,ECP,0
1996,HLC,0
1997,HLU,0
1998,FKG,0
1999,FKK,0
2000,GLC,0
2001,GLQ,0
2002,PMH,0
2003,TYL,0
2004,UTY,0
2005,ZAW,0
2006,ZCM,0
2007,ZCO,0
2008,ZGF,0
2009,ZHI,0
2010,ZMP,0
2011,ZSV,0
2012,ZTT,0
2013,ZWT,0
2014,ZWR,0
2015,ZHJ,0
2016,ARM,0
2017,BKR,0
2018,CAC,0
2019,RGP,0
2020,KVD,0
2021,PYE,0
2022,HOZ,0
2023,HWB,0
2024,BCK,0
2025,CYB,0
2026,HWD,0
2027,HPE,0
2028,PNF,0
2029,BOR,0
2030,HHD,0
2031,TYC,0
2032,VAL,0
2033,RMB,0
2034,AGL,0
2035,BYC,0
2036,BFF,0
2037,CWB,0
2038,DWD,0
2039,GCW,0
2040,NLR,0
2041,LWR,0
2042,PYP,0
2043,RHL,0
2044,TLC,0
2045,LPG,0
2046,BNG,0
2047,DGY,0
2048,LLD,0
2049,LLJ,0
2050,CNW,0
2051,LLF,0
2052,PMW,0
2053,FLN,0
2054,PRT,0
2055,CGW,0
2056,DLG,0
2057,RHO,0
2058,SHT,0
2059,AGV,0
2060,EBB,0
2061,LUA,0
2062,NWP,0
2063,STJ,0
2064,CDT,0
2065,CWM,0
2066,PPL,0
2067,CPW,0
2068,EKB,0
2069,CIM,0
2070,EBK,0
2071,WNG,0
2072,DCT,0
2073,ACY,0
2074,BRY,0
2075,BYD,0
2076,BYI,0
2077,BGN,0
2078,CAD,0
2079,CPH,0
2080,ABE,0
2081,CDB,0
2082,TGS,0
2083,YNW,0
2084,CYS,0
2085,CGN,0
2086,DNS,0
2087,GTN,0
2088,LLN,0
2089,HHL,0
2090,LLS,0
2091,PYC,0
2092,PCD,0
2093,LLY,0
2094,LVT,0
2095,MER,0
2096,MEV,0
2097,MTA,0
2098,DGL,0
2099,FER,0
2100,PEN,0
2101,POR,0
2102,YSR,0
2103,FRW,0
2104,RDR,0
2105,RIA,0
2106,TAF,0
2107,TNP,0
2108,TRE,0
2109,TRF,0
2110,TRH,0
2111,TRB,0
2112,TRY,0
2113,NNP,0
2114,WHT,0
2115,TPN,0
2116,CDF,0
2117,CDQ,0
2118,DMG,0
2119,PPD,0
2120,COY,0
2121,RHI,0
2122,BCG,0
2123,HLL,0
2124,PTB,0
2125,GMG,0
2126,MEW,0
2127,MST,0
2128,WMI,0
2129,CMH,0
2130,ABA,0
2131,PER,0
2132,QYD,0
2133,BGD,0
2134,BHD,0
2135,LNB,0
2136,PGM,0
2137,GFF,0
2138,PLT,0
2139,TIR,0
2140,YSM,0
2141,RHY,0
2142,HNG,0
2143,LLV,0
2144,LLG,0
2145,LNR,0
2146,FFA,0
2147,CMN,0
2148,CLR,0
2149,CUW,0
2150,FYS,0
2151,FGH,0
2152,HVF,0
2153,JOH,0
2154,KGT,0
2155,LAM,0
2156,MRB,0
2157,MFH,0
2158,NAR,0
2159,PMB,0
2160,PMD,0
2161,SDF,0
2162,TEN,0
2163,WTL,0
2164,BYE,0
2165,PNA,0
2166,GWN,0
2167,KWL,0
2168,LLE,0
2169,LLH,0
2170,PBY,0
2171,CYN,0
2172,GTH,0
2173,SUG,0
2174,LLM,0
2175,LNW,0
2176,PTA,0
2177,PYL,0
2178,BAJ,0
2179,BNF,0
2180,DOL,0
2181,LGO,0
2182,NTH,0
2183,SKE,0
2184,BOW,0
2185,SWA,0
2186,LAS,0
2187,LLT,0
2188,LLO,0
2189,KNU,0
2190,AMF,0
2191,LLI,0
2192,LLL,0
2193,PTF,0
2194,PTD,0
2195,PNY,0
2196,SRR,0
2197,TDU,0
2198,TRD,0
2199,GWE,0
2200,AYW,0
2201,BRH,0
2202,CCC,0
2203,PTM,0
2204,PWL,0
2205,BHR,0
2206,LLA,0
2207,LLC,0
2208,PHG,0
2209,TLB,0
2210,LBR,0
2211,TYG,0
2212,PNC,0
2213,CWS,0
2214,FRB,0
2215,LLW,0
2216,MCN,0
2217,NWT,0
2218,TNF,0
2219,TYW,0
2220,WLP,0
2221,AVY,0
2222,DVY,0
2223,ABH,0
2224,BRM,0
2225,CRK,0
2226,DYF,0
2227,HRL,0
2228,LDN,0
2229,PES,0
2230,MFF,0
2231,MFA,0
2232,PRH,0
2233,RUA,0
2234,TAL,0
2235,WXC,0
2236,WRX,0
2237,LMN,0
2238,SOJ,0
2239,RYP,0
2240, ,0
2241,GBG,0
2242,CBD,0
2243,EGY,0
2244,MNS,0
2245,KTR,0
2246,FGW,0
2247,NEG,0
2248,SFI,0
2249,TBR,0
2250,RRN,0
2251,AAT,0
2252,ACN,0
2253,ACH,0
2254,ASS,0
2255,ABC,0
2256,ATT,0
2257,AVM,0
2258,ARD,0
2259,INH,0
2260,BRA,0
2261,CAG,0
2262,CUA,0
2263,DLW,0
2264,DIN,0
2265,FRN,0
2266,FOR,0
2267,FRS,0
2268,GVE,0
2269,GGJ,0
2270,DNO,0
2271,GOL,0
2272,HMS,0
2273,IGD,0
2274,INV,0
2275,KIL,0
2276,KBC,0
2277,KIN,0
2278,KYL,0
2279,LRG,0
2280,LCC,0
2281,MOO,0
2282,NRN,0
2283,NWR,0
2284,PLK,0
2285,ROG,0
2286,SCT,0
2287,STC,0
2288,STF,0
2289,TAI,0
2290,THS,0
2291,WCK,0
2292,DRN,0
2293,DCG,0
2294,CON,0
2295,DAL,0
2296,LHA,0
2297,DBL,0
2298,GLE,0
2299,OBN,0
2300,FOC,0
2301,TAY,0
2302,BLA,0
2303,DKD,0
2304,ING,0
2305,PIT,0
2306,PTH,0
2307,BSU,0
2308,NEW,0
2309,ARG,0
2310,BSL,0
2311,BRO,0
2312,CPA,0
2313,CRR,0
2314,CNR,0
2315,FTW,0
2316,GLF,0
2317,LCL,0
2318,LCS,0
2319,MLG,0
2320,MRR,0
2321,RAN,0
2322,RYB,0
2323,SBR,0
2324,TUL,0
2325,BNV,0
2326,LHE,0
2327,PLN,0
2328,BEL,0
2329,DYC,0
2330,HNT,0
2331,INS,0
2332,INR,0
2333,KEH,0
2334,LAU,0
2335,STN,0
2336,ABD,0
2337,ELG,0
2338,BSI,0
2339,BYL,0
2340,BYF,0
2341,CAN,0
2342,DEE,0
2343,MON,0
2344,ARB,0
2345,MTS,0
2346,AUR,0
2347,GOF,0
2348,BTS,0
2349,CDD,0
2350,CUP,0
2351,DAG,0
2352,INK,0
2353,KGH,0
2354,KDY,0
2355,LDY,0
2356,LCG,0
2357,MNC,0
2358,SPF,0
2359,COW,0
2360,DFE,0
2361,DFL,0
2362,LEU,0
2363,NQU,0
2364,ROS,0
2365,KGE,0
2366,CUH,0
2367,KKN,0
2368,WTA,0
2369,SLA,0
2370,FLD,0
2371,HTW,0
2372,WCL,0
2373,BRC,0
2374,GLT,0
2375,MUB,0
2376,ADW,0
2377,BHG,0
2378,DRM,0
2379,SGL,0
2380,EDB,0
2381,GAL,0
2382,LND,0
2383,NBW,0
2384,WAF,0
2385,PST,0
2386,LSN,0
2387,LVG,0
2388,UHA,0
2389,EDP,0
2390,SOI,0
2391,DUN,0
2392,DAM,0
2393,HYM,0
2394,LIN,0
2395,ANN,0
2396,FRL,0
2397,ADS,0
2398,ADN,0
2399,AUK,0
2400,AYR,0
2401,BSS,0
2402,BRL,0
2403,DLY,0
2404,DMF,0
2405,DNL,0
2406,TWB,0
2407,GIR,0
2408,GLG,0
2409,IRV,0
2410,KMK,0
2411,KLM,0
2412,KWN,0
2413,KRK,0
2414,LAR,0
2415,MAY,0
2416,NCK,0
2417,PTW,0
2418,PRA,0
2419,SLT,0
2420,SQH,0
2421,SDM,0
2422,STV,0
2423,STT,0
2424,STR,0
2425,TRN,0
2426,WKB,0
2427,ASB,0
2428,NOA,0
2429,MUI,0
2430,NIT,0
2431,GEA,0
2432,LOC,0
2433,BPT,0
2434,DUM,0
2435,PLW,0
2436,CDO,0
2437,CKH,0
2438,CKT,0
2439,HLW,0
2440,MPK,0
2441,HKH,0
2442,GRK,0
2443,WDL,0
2444,INP,0
2445,JHN,0
2446,LGB,0
2447,LHW,0
2448,PCN,0
2449,MIN,0
2450,PYJ,0
2451,WNL,0
2452,PTG,0
2453,BGS,0
2454,WMS,0
2455,BRR,0
2456,FTM,0
2457,HLE,0
2458,CDY,0
2459,GKC,0
2460,GKW,0
2461,PYG,0
2462,MTH,0
2463,WSH,0
2464,AIR,0
2465,LWM,0
2466,CLU,0
2467,CRS,0
2468,MEY,0
2469,CTE,0
2470,LNK,0
2471,BLH,0
2472,BLT,0
2473,CEA,0
2474,CUB,0
2475,GRH,0
2476,GRL,0
2477,HNC,0
2478,HNW,0
2479,LRH,0
2480,HLY,0
2481,SHS,0
2482,CBC,0
2483,CBS,0
2484,WFF,0
2485,DRU,0
2486,ADR,0
2487,BAI,0
2488,COA,0
2489,BIO,0
2490,BGI,0
2491,KWD,0
2492,BUI,0
2493,CBL,0
2494,CML,0
2495,KKH,0
2496,NEI,0
2497,NTN,0
2498,PTT,0
2499,UDD,0
2500,WCR,0
2501,CFF,0
2502,MTV,0
2503,WLM,0
2504,RUT,0
2505,BDG,0
2506,DAK,0
2507,BUS,0
2508,CKS,0
2509,EKL,0
2510,GFN,0
2511,CCT,0
2512,CMY,0
2513,MAX,0
2514,XTH,0
2515,PWW,0
2516,PTL,0
2517,HMY,0
2518,THB,0
2519,COI,0
2520,KNS,0
2521,KGP,0
2522,LGS,0
2523,MFL,0
2524,PWE,0
2525,PLE,0
2526,QPK,0
2527,SHL,0
2528,THT,0
2529,SPS,0
2530,HYN,0
2531,CYK,0
2532,ALX,0
2533,BHC,0
2534,DLR,0
2535,DBC,0
2536,RTN,0
2537,DBE,0
2538,LBT,0
2539,CRF,0
2540,CMO,0
2541,ALO,0
2542,STG,0
2543,BEA,0
2544,EST,0
2545,BLG,0
2546,CAY,0
2547,CKY,0
2548,SLS,0
2549,GAR,0
2550,AXP,0
2551,DST,0
2552,HST,0
2553,CHC,0
2554,EXG,0
2555,EBV,0
2556,LTH,0
2557,PTK,0
2558,NBE,0
2559,RCA,0
2560,ROR,0
2561,LLR,0
2562,PMT,0
2563,BCN,0
2564,BBG,0
2565,CRO,0
2566,ASF,0
2567,LNZ,0
2568,GSC,0
2569,MYH,0
2570,PPK,0
2571,SUM,0
2572,KPT,0
2573,AGS,0
2574,AUI,0
2575,ART,0
2576,AND,0
2577,BRN,0
2578,DFR,0
2579,BWG,0
2580,CDR,0
2581,CGD,0
2582,GCH,0
2583,ANL,0
2584,BNL,0
2585,GRS,0
2586,HLF,0
2587,MLN,0
2588,SIN,0
2589,YOK,0
2590,DMR,0
2591,DMY,0
2592,DMC,0
2593,JOR,0
2594,SCH,0
2595,SPR,0
2596,WES,0
2597,XDX,0
2598,XEA,0
2599,XEQ,0
2600,XAF,0
2601,XDY,0
2602,XEE,0
2603,CPG,0
2604,WCT,0
2605,XRD,0
2606,XAO,0
2607,XBR,0
2608,XCU,0
2609,XDH,0
2610,XAE,0
2611,XDC,0
2612,XAV,0
2613,XCL,0
2614,XAS,0
2615,WBE,0
2616,PDT,0
2617,XAH,0
2618,XCV,0
2619,XAP,0
2620,XAW,0
2621,XCG,0
2622,BUA,0
2623,XBW,0
2624,XAQ,0
2625,XBH,0
2626,XBD,0
2627,XDI,0
2628,XAI,0
2629,XDA,0
2630,HUS,0
2631,XEF,0
2632,XPB,0
2633,XPX,0
2634,XCF,0
2635,BDC,0
2636,DUO,0
2637,RTY,0
2638,XAA,0
2639,MLS,0
2640,EAS,0
2641,DUU,0
2642,BPO,0
2643,LPO,0
2644,XOF,0
2645,LJL,0
2646,XKW,0
2647,YMH,0
2648,XCQ,0
2649,SAO,0
2650,WTW,0
2651,ECW,0
2652,FAX,0
2653,CRZ,0
2654,EDA,0
2655,XLB,0
2656,SFF,0
2657,XYX,0
2658,MTE,0
2659,RHA,0
2660,SIB,0
2661,BFB,0
2662,GOP,0
2663,KWR,0
2664,BFA,0
2665,BFC,0
